source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Passant Rabie,How to Watch Billionaire Astronaut Jared Isaacman’s Hearing to Lead NASA,"Isaacman is Trump’s pick for NASA administrator, marking a major shift for the space agency. The hearing starts today at 10:00 a.m. ET.",https://gizmodo.com/how-to-watch-billionaire-astronaut-jared-isaacmans-hearing-to-lead-nasa-2000586996,https://gizmodo.com/app/uploads/2024/12/Jared-Isaacman-Polaris-Dawn-Mission.jpg,2025-04-09T13:35:42Z,"The U.S. Senate is set to decide on Jared Isaacmans nomination for NASA administrator, weighing the future of the space agency under the growing influence of the private industry.
Isaacmanentreprene… [+1371 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,China Plans Ambitious Nuclear Fusion Target For 2030,"A multibillion-dollar project is set to be constructed in China, the country's latest move in a push for nuclear energy.",https://gizmodo.com/china-plans-ambitious-nuclear-fusion-target-for-2030-2000581521,https://gizmodo.com/app/uploads/2025/03/EAST-tokamak.jpg,2025-03-27T16:25:42Z,"China has set its sights on a new fusion-fission power plant that could be up and running by the end of the decade.
The reactor is called Xinghuo; it will reportedly cost $27.6 billion and will be b… [+3233 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,"Under RFK Jr., Insiders Worry America’s Health Agency Is a Cybersecurity Disaster Waiting to Happen","“Pretty soon, within the next couple of weeks, everything regarding IT and cyber at the department will start to operationally reach a point of no return,” one source said.",https://gizmodo.com/under-rfk-jr-insiders-worry-americas-health-agency-is-a-cybersecurity-disaster-waiting-to-happen-2000589123,https://gizmodo.com/app/uploads/2024/11/RFK.jpg,2025-04-14T20:00:24Z,"It’s only been a few months since RFK Jr. took office as head of the Department of Health and Human Services but, unless something changes drastically, he is shaping up to be one of the worst health … [+3421 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Nilay Patel,Capitalism vs. the bird flu,"On today’s episode, we’re talking about bird flu, but in a pretty Decoder way. Lauren Leffer, who recently wrote a piece for The Verge about bird flu and how it’s becoming a forever war, is joining me on the show, and we’re going to talk about the systems, st…",https://www.theverge.com/decoder-podcast-with-nilay-patel/637180/bird-flu-forever-war-capitalism-rfk-anti-vax,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STKS504_BIRD_FLU_CVIRGINIA_A_4f1d9c.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T14:06:40Z,"Capitalism vs. the bird flu
What happens when a deadly, pathogenic virus collides with Big Agriculture? 
Capitalism vs. the bird flu
What happens when a deadly, pathogenic virus collides with Big … [+4571 chars]"
"{'id': None, 'name': 'Hackaday'}",Dan Maloney,Chemistry Meets Mechatronics in This Engaging Art Piece,"There’s a classic grade school science experiment that involves extracting juice from red cabbage leaves and using it as a pH indicator. It relies on anthocyanins, pigmented compounds that give …read more",https://hackaday.com/2025/03/20/chemistry-meets-mechatronics-in-this-engaging-art-piece/,https://hackaday.com/wp-content/uploads/2025/03/nat-b-3.png,2025-03-20T11:00:00Z,"There’s a classic grade school science experiment that involves extracting juice from red cabbage leaves and using it as a pH indicator. It relies on anthocyanins, pigmented compounds that give the c… [+1555 chars]"
"{'id': None, 'name': 'Cerncourier.com'}",cern,Beyond Bohr and Einstein,"Jim Al-Khalili reviews Quantum Drama, a new book by physicist and science writer Jim Baggott and the late historian of science John L Heilbron.",https://cerncourier.com/a/beyond-bohr-and-einstein/,https://cerncourier.com/wp-content/uploads/2025/03/CCMarApr25_REV_Bell.jpg,2025-03-27T00:37:21Z,"Quantum Drama, by Jim Baggott and John L Heilbron, Oxford University Press
One hundred years of insights Jim Baggott and John Heilbron dont neglect later quantum pioneers like John Bell (pictured). … [+6420 chars]"
"{'id': None, 'name': 'NPR'}",Chloe Veltman,This YouTube show explains climate change to the kids who have to live with it,Suzie Hicks the Climate Chick is an up-and-coming educator and TV host. Her YouTube series is tailored to suit kids ages 4 through 8.,https://www.npr.org/2025/04/08/nx-s1-5349775/suzie-hicks-climate-chick-youtube-kids,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1465x824+35+167/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faf%2Fee%2F87a58daf450699e96008cd24f489%2Fcredit-rose-trimboli.jpg,2025-04-08T19:07:32Z,"In the new YouTube video series Suzie Hicks the Climate Chick and Sprout, the climate activist and educator Suzie Hicks shares the screen with a fluffy green puppet.
""I'm Sprout,"" the puppet says in… [+4101 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Sarah Perkel,"Elon Musk and Silicon Valley shouldn't treat sci-fi books as a blueprint for the future, author says","China Miéville, known for his ""new weird"" fiction, said sci-fi is a reflection of the present rather than a road map to be followed.",https://www.businessinsider.com/elon-musk-sci-fi-plans-china-mieville-2025-4,https://i.insider.com/67eac6bd63d72727e198b6b5?width=1200&format=jpeg,2025-04-01T15:52:08Z,"China Miéville said science fiction shouldn't be taken as blueprints for the future.Colin McPherson/Corbis via Getty Images
<ul><li>China Miéville is known for his ""new weird"" fiction, with works th… [+4208 chars]"
"{'id': None, 'name': 'Scientific American'}",Stephanie Pappas,The Science behind Baseball’s ‘Torpedo Bats’,"After a stellar Yankees win on Saturday, torpedo bats are in the spotlight. Is there science behind these baseball bats?",https://www.scientificamerican.com/article/the-science-behind-baseballs-torpedo-bats/,https://static.scientificamerican.com/dam/m/4c6816d1b3be208e/original/new_york_yankees_austin_wells_hitting_home_run_with_torpedo_bat.jpg?m=1743601254.327&w=1200,2025-04-02T16:00:00Z,"The New York Yankees’ 20-9 win against the Milwaukee Brewers last Saturday has put the spotlight on the odd, bowling-pin-shaped “torpedo bat” that many of the team’s players were swinging. The bat’s … [+3776 chars]"
"{'id': 'wired', 'name': 'Wired'}",Claire L. Evans,The Worm That No Computer Scientist Can Crack,"One of the simplest, most over-studied organisms in the world is the C. elegans nematode. For 13 years, a project called OpenWorm has tried—and utterly failed—to simulate it.",https://www.wired.com/story/openworm-worm-simulator-biology-code/,"https://media.wired.com/photos/67d861612f5822db0e74e0d4/191:100/w_1280,c_limit/OPEN-WORM-cover-2.jpg",2025-03-26T10:00:00Z,"The Santa Ana winds were already blowing hard when I ran the first worm simulation. Im no hacker, but it was easy enough: Open a Terminal shell, paste some commands from GitHub, watch characters casc… [+2896 chars]"
"{'id': 'wired', 'name': 'Wired'}",Manisha Krishnan,Far-Right Influencers Are Hosting a $10K-Per-Person Matchmaking Weekend to Repopulate the Earth,"The Natal Conference, which costs up to $10,000 to attend, features multiple matchmaking strategy sessions and on-site ministers so attendees can get married, WIRED has learned.",https://www.wired.com/story/natal-conference-matchmaking/,"https://media.wired.com/photos/67e6ed4f1fdf0864fe935e3c/191:100/w_1280,c_limit/Pronatalists-Descend-Austin-h_15514030.jpg",2025-03-28T20:41:53Z,"Organizers behind apronatalist conference with far-right ties in Austin, Texas this weekend have set up matchmaking events for attendees that include the option of getting married on site as part of … [+3075 chars]"
"{'id': 'wired', 'name': 'Wired'}",Amit Katwala,The Quantum Apocalypse Is Coming. Be Very Afraid,What happens when quantum computers can finally crack encryption and break into the world’s best-kept secrets? It’s called Q-Day—the worst holiday maybe ever.,https://www.wired.com/story/q-day-apocalypse-quantum-computers-encryption/,"https://media.wired.com/photos/67dad4c691fcdb9ee3fd1224/191:100/w_1280,c_limit/WIRED-FOC-HappyQ-Day-NicholasLaw-01.jpg",2025-03-24T10:00:00Z,"One day soon, at a research lab near Santa Barbara or Seattle or a secret facility in the Chinese mountains, it will begin: the sudden unlocking of the worlds secrets. Your secrets.
Cybersecurity an… [+3447 chars]"
"{'id': 'wired', 'name': 'Wired'}","Dell Cameron, Emily Mullin",Doctor Behind Award-Winning Parkinson’s Research Among Scientists Purged From NIH,"Leading scientists at the National Institutes of Health, the US’s leading medical research agency, were swept up Tuesday in the Trump administration's latest firing blitz.",https://www.wired.com/story/doctor-breakthrough-parkinsons-research-nih-purge/,"https://media.wired.com/photos/67ec51c72bb9e058a0459f6c/191:100/w_1280,c_limit/NIH-Dr-Fired-DEI-Science-1135182477.jpg",2025-04-02T00:12:11Z,Several top scientists charged with overseeing research into disease prevention and cures at the National Institutes of Health (NIH) were notified that they were subject to a reduction in force on Tu… [+3270 chars]
"{'id': None, 'name': 'Yahoo Entertainment'}",,'Naive' science fan faces jail for plutonium import,Comments,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1d906d1b-8a69-480b-8569-cd6e120f1ef0,,2025-03-22T23:46:36Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]"
"{'id': None, 'name': 'BBC News'}",Joseph Howlett,Spaghetti science: What pasta reveals about the universe,"When you see pasta, your brain probably doesn't jump to the secrets of the universe. But for almost a century, physicists have puzzled over spaghetti's counterintuitive properties.",https://www.bbc.com/future/article/20250319-spaghetti-science-what-pasta-reveals-about-the-universe,https://ychef.files.bbci.co.uk/624x351/p0kz3yg3.jpg,2025-03-20T16:50:41Z,"(Credit: BBC/ Getty Images/ Beatrice Britton)
When you see pasta, your brain probably doesn't jump to the secrets of the universe. But for almost a century, physicists have puzzled over spaghetti's … [+12786 chars]"
"{'id': None, 'name': 'Scientific American'}","Olivia C. Robertson, Luis-Enrique Becerra-Garcia, Colby J. Vorland, David B. Allison","When Scientists Don’t Correct Errors, Misinformation and Deadly Consequences Can Follow","Uncorrected errors in science and the unconscionable reluctance to correct them erodes trust in science, throws away taxpayer money, harms the public’s health and can kill innocent people",https://www.scientificamerican.com/article/when-scientists-dont-correct-errors-misinformation-and-deadly-consequences/,https://static.scientificamerican.com/dam/m/4f6a578d2fd747d4/original/death_scientific_illustration.jpg?m=1742846827.774&w=1200,2025-03-25T11:30:00Z,"Few tasks come as thankless as asking a scientific journal editor to correct a bad study. “I think that it [is] time to stop this never-ending story,” the editor in chief of a diabetes journal told u… [+6881 chars]"
"{'id': None, 'name': 'Cuanschutz.edu'}",Chris Casey,Virtual human – a living cadaver – pushes boundaries of anatomical science(2018),"Virtual human, a living cadaver, pushes boundaries of anatomical science",https://news.cuanschutz.edu/news-stories/virtual-human-a-living-cadaver-pushes-boundaries-of-anatomical-science,https://news.cuanschutz.edu/hubfs/SusanPotterBANNER-1200x500.jpg,2025-04-14T15:26:01Z,"When Victor Spitzer, PhD, director of the Center for Human Simulation at the University of Colorado School of Medicine, talks about his friend Susan Potter, he often describes her as persistent.
Per… [+6619 chars]"
"{'id': 'abc-news', 'name': 'ABC News'}",Mary Kekatos,"Nearly 2,000 scientists call on Trump administration to stop 'assault' on science","Nearly 2,000 scientists, engineers and researchers penned an open letter this week to the Trump administration calling for a stop to the “assault” on science.",https://abcnews.go.com/Health/2000-scientists-call-trump-administration-stop-assault-science/story?id=120382558,https://i.abcnewsfe.com/a/1a02b3b8-46a5-4da3-9d7f-b86947b0cd03/doanld-trump-16-ap-gmh-250328_1743190511462_hpMain_16x9.jpg?w=1600,2025-04-02T01:45:15Z,"Nearly 2,000 scientists, engineers and researchers penned an open letter this week to President Donald Trump's administration, calling for a stop to its ""assault"" on science.
The letter was signed b… [+3073 chars]"
"{'id': None, 'name': 'Gorelik.net'}",View all of Boris Gorelik's posts.,The value of a dedicated data science approach in HR,"This document outlines why HR departments in large organizations benefit from a dedicated data science approach, highlighting impacts beyond recruitment. In short, my thesis is as follows: as organ…",https://gorelik.net/2024/10/20/the-value-of-a-dedicated-data-science-approach-in-hr/,https://lh7-rt.googleusercontent.com/docsz/AD_4nXexocsPYf2wgscicDzIQOvUaQSkSz83r6X5BdUyVzUlXLqLm5TcV5sDMhLFAzUgr_kipQ2rKqCG5D1VGm1j-EKkpFIfeqLngt7hr2fd2CFlvsbGIFqHgiZElS72Y8wO5dkJgJKOMRpDgEZRRJ7hcoAoJnvG?key=-AsVLu8YUBcNA9dMr7Svvw,2025-04-12T22:12:19Z,"This document outlines why HR departments in large organizations benefit from a dedicated data science approach, highlighting impacts beyond recruitment. In short, my thesis is as follows: as organiz… [+6638 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Passant Rabie,Damaged Spacecraft Forces NASA to Cancel ISS Cargo Mission,The Cygnus spacecraft sustained damage on its way to the launch site and was deemed unfit to fly.,https://gizmodo.com/damaged-spacecraft-forces-nasa-to-cancel-iss-cargo-mission-2000581557,https://gizmodo.com/app/uploads/2025/03/cygnus-resupply-mission.jpg,2025-03-27T16:40:24Z,NASA is adding more food and consumable supplies to an upcoming cargo dropoff to the International Space Station (ISS) to sustain the crew after canceling a resupply mission slated to launch in June.… [+2309 chars]
"{'id': None, 'name': 'Scientific American'}",Julie Swarstad Johnson,Poem: ‘Deep Time’,Science in meter and verse,https://www.scientificamerican.com/article/poem-deep-time/,https://static.scientificamerican.com/dam/m/14d44f2e626bc5ad/original/0425_MetrCROP.jpg?m=1741116517.8&w=1200,2025-03-18T14:00:00Z,"Cosmic Cliffs, Carina Nebula
In the depths of the depths something begins, although in truth—the simultaneous—it’s likely already arrived at its end,
vapors cohered, cores long burning, diamonds sm… [+969 chars]"
"{'id': None, 'name': 'heise online'}",Dr. Sabrina Patsch,Video: Künstliche Gravitation in Science Fiction – wie realistisch ist das?,Künstliche Gravitation ist in der Science Fiction alltäglich. Doch wie realistisch sind diese Ansätze und wie könnte Schwerkraft im All wirklich funktionieren?,https://www.heise.de/news/Video-Kuenstliche-Gravitation-in-Science-Fiction-wie-realistisch-ist-das-10327747.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/2/5/0/4/0/gravitation_thumb_2_ohne_pfeil-39e418d2b83948bb.jpg,2025-03-25T12:20:00Z,"In Filmen wie 2001: Odyssee im Weltraum, Alien: Romulus oder Interstellar wirkt künstliche Gravitation wie eine Selbstverständlichkeit. Die Crew legt einen Schalter um und schon können sich Passiere … [+744 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,Webb Telescope Reveals Astronomers Got It All Wrong About This Dying Planet,New findings flip a previous theory of a planet's end on its head.,https://gizmodo.com/webb-telescope-reveals-astronomers-got-it-all-wrong-about-this-dying-planet-2000587646,https://gizmodo.com/app/uploads/2025/04/planetary-engulfment.jpg,2025-04-13T10:00:22Z,"Astronomers using NASAs James Webb Space Telescope just gave a cosmic mystery a serious plot twist.
The event in questiona sudden brightening from a star about 12,000 light-years awaywas initially c… [+2164 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,Neutrinos Have No Business Being This Freaking Small,A new measurement finds the universe's teensiest particles weigh no more than one-millionth the mass of an electron.,https://gizmodo.com/neutrinos-have-no-business-being-this-freaking-small-2000588138,https://gizmodo.com/app/uploads/2025/04/neutrino-katrin.jpg,2025-04-13T12:00:44Z,Physicists have placed a new limit on how big the elusive neutrino can beone of the universe’s smallest known particlesa limit that makes other subatomic particles look as big as black holes by compa… [+2633 chars]
"{'id': None, 'name': 'Scientific American'}",E. M. Teichman,Poem: ‘Live and in Color’,Science in meter and verse,https://www.scientificamerican.com/article/poem-live-and-in-color/,https://static.scientificamerican.com/dam/m/3618e82465c9343f/original/0525_MetrCROP.jpg?m=1743620701.334&w=1200,2025-04-15T13:00:00Z,"In the blink of an eye the land bloomed with a spectrum of brilliant color where before it was all greens and earth tones.
It was the sudden awakening of a new aesthetic; our “shrew-like” ancestors,… [+1439 chars]"
"{'id': None, 'name': 'Scientific American'}",Dan Vergano,Top U.S. Researchers Warn against ‘Climate of Fear’ Threatening Science,"Despite fears that speaking out will make them targets, top researchers warn that the Trump administration’s “wholesale assault on U.S. science” will harm the nation",https://www.scientificamerican.com/article/top-u-s-researchers-warn-against-climate-of-fear-threatening-science/,https://static.scientificamerican.com/dam/m/6eb86a3d0f3bcee1/original/-Stand-Up-For-Science-rally-at-the-Lincoln-Memorial-in-Washington-DC-on-March-7-2025.jpg?m=1743430101.669&w=1200,2025-03-31T15:00:00Z,"In an “SOS” to the public, about 1,900 top U.S. scientists are warning that the Trump administration’s moves against researchers imperil the nation’s health, economy and national security. In this op… [+5080 chars]"
"{'id': None, 'name': 'Scientific American'}","Rachel Feltman, Fonda Mwangi, Naeem Amarsy, Alex Sugiura, Jeffery DelViscio",What Is ‘Squirting’? The Science behind the Controversial Phenomenon Explained,A mysterious and often debated aspect of human sexuality colloquially known as “squirting” sparks controversy. This episode explores what research reveals.,https://www.scientificamerican.com/podcast/episode/what-is-squirting-the-science-behind-the-controversial-phenomenon-explained/,https://static.scientificamerican.com/dam/m/2fc2b923a140a1a4/original/Science-Quickly-squirting-episode-art.png?m=1743538786.464&w=1200,2025-04-02T10:00:00Z,"Rachel Feltman: For Scientific American’s Science Quickly, I’m Rachel Feltman. Just a heads-up, today’s episode is about human sexuality. We talk about sex, sometimes using slang terms but without an… [+15806 chars]"
"{'id': None, 'name': 'Scientific American'}",Dan Vergano,Trump Administration Attacks on Science Trigger Backlash from Researchers,"“The risks of remaining silent at this defining time are far greater than the risks of speaking out,” says one scientist regarding the Trump administration’s attacks on science",https://www.scientificamerican.com/article/trump-administration-attacks-on-science-trigger-backlash-from-researchers/,https://static.scientificamerican.com/dam/m/454789dc3c320f0f/original/Stand-up-for-science-rally.jpg?m=1743604720.02&w=1200,2025-04-02T14:45:00Z,"Slashed funding, mass firings and political edicts over what can be studied or spoken recently prompted an open letter that was signed by a sizable swath of the nation’s leading researchers, all memb… [+5894 chars]"
"{'id': None, 'name': 'Asimov.press'}",Corrado Nai,A Brief History of the Miracle Bacterium,"Serratia marcescens, a pathogen with an uncanny resemblance to blood, has had an outsized influence on modern science.",https://www.asimov.press/p/miracle-bacterium,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ffd699dfe-185c-4555-834a-c43eedbeb63e_2000x1260.png",2025-03-23T15:59:12Z,"At 1:15 p.m. on Monday, August 8th, 1904, a British physician named M. H. Gordon took some soil he had richly impregnated with a living emulsion of the virulent bacterium,1Serratia marcescens, and sp… [+18003 chars]"
"{'id': None, 'name': 'Substack.com'}",Christina Pagel,"Trump's attacks on universities get darker, with shadows reaching our shores",The US has become a hostile and authoritarian state to foreign scientists and is choosing ideology over science.,https://christinapagel.substack.com/p/trumps-attacks-on-universities-get,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F8eff6593-7fbf-427a-aedb-9d3b8dd64313_5348x3301.png",2025-03-29T08:29:27Z,"Darkness descends
A colleague and I would like to write an academic paper on the potential impact of US funding cuts to global health programmes. Our ideal co-author is an international expert newly… [+7233 chars]"
"{'id': None, 'name': 'Scientific American'}",Jonathan O'Callaghan,JWST’s Fourth Year of Amazing Science Faces Funding Woes,The next year of science on the James Webb Space Telescope has been announced amid mounting budgetary uncertainty that could affect the unparalleled observatory,https://www.scientificamerican.com/article/jwsts-fourth-year-of-amazing-science-faces-funding-woes/,https://static.scientificamerican.com/dam/m/7712e0a754b476c7/original/universe_galaxies_reflected_in_jwst_mirrors_concept.jpg?m=1743684314.332&w=1200,2025-04-03T14:00:00Z,"Launched in December 2021 after three decades of development and at a cost of some $10 billion, NASA’s James Webb Space Telescope (JWST) is one of the biggest investments ever made in astronomy. That… [+11670 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,What were Stephen Hawking's greatest contributions to science?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9b658088-67da-4bc7-ac3b-9efbfd2c020e,,2025-03-19T19:00:00Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
"{'id': None, 'name': 'Scientific American'}",Paul Marino,How I Diagnosed My Rare Neurological Condition after Decades of Hiding It,A personal quest and progress in brain science finally put a name on baffling behaviors,https://www.scientificamerican.com/article/how-i-diagnosed-my-rare-neurological-condition-after-decades-of-hiding-it/,https://static.scientificamerican.com/dam/m/73c5599f03bac5f7/original/sa0425Mari01.jpg?m=1741786860.196&w=1200,2025-03-18T13:00:00Z,"I have time to kill until my neurology appointment at Kennedy Krieger Institute, a renowned children’s hospital in Baltimore. I’m 42, but I traveled some 500 miles today to rectify something missing … [+23046 chars]"
"{'id': None, 'name': 'Scientific American'}",Seven Rasmussen,Scientists Need to Speak Out beyond the Classroom and the Lab,Science cannot operate like a black box and expect the trust of the public,https://www.scientificamerican.com/article/scientists-need-to-speak-out-beyond-the-classroom-and-the-lab/,https://static.scientificamerican.com/dam/m/29b518f9eb889f4/original/students_walk_by_sather_tower_on_uc_berkeley_campus.jpg?m=1744124340.427&w=1200,2025-04-10T11:30:00Z,"The day I first set foot on the Massachusetts Institute of Technology’s campus, an uncharacteristic heat baked the concrete walkways and radiated off the twisted steel facades. The quads were green, … [+6115 chars]"
"{'id': None, 'name': 'Slashdot.org'}",EditorDavid,'Tron' Sequel Trailer Released by Disney,"This October will see the release of a film that's nearly 43 years in the making, reports Ars Technica:



It's difficult to underestimate the massive influence that Disney's 1982 cult science fiction film, TRON, had on both the film industry — thanks to comb…",https://entertainment.slashdot.org/story/25/04/05/2218210/tron-sequel-trailer-released-by-disney,https://a.fsdn.com/sd/topics/scifi_64.png,2025-04-06T11:34:00Z,"&gt; It's difficult to underestimate the massive influence that Disney's 1982 cult science fiction film, TRON, had on both the film industry
Really? As in, it had *so* little influence that in order… [+340 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,NASA Slashes $420 Million in Contracts Amid DOGE’s Broad Cost-Cutting Measures,"The nation's space agency is cutting costs at the behest of Elon Musk's Department of Government Efficiency, as part of the Trump administration's slashing of science funding.",https://gizmodo.com/nasa-slashes-420-million-in-contracts-amid-doges-broad-cost-cutting-measures-2000580486,https://gizmodo.com/app/uploads/2025/03/Artemis-I-Stack-Ready-to-Roll.jpg,2025-03-25T20:50:23Z,"NASA terminated $420 million in “unneeded contracts,” according to the Department of Government Efficiency (DOGE), an entity established by executive order to slash costs across the federal governmen… [+3270 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,Poll Finds That 75% of Scientists Are Thinking About Leaving the U.S.,"More than 1,600 respondents reflected the chilling effect across research fields caused by the slashing of federal funding for universities and science agencies.",https://gizmodo.com/poll-finds-that-75-of-scientists-are-thinking-about-leaving-the-u-s-2000582743,https://gizmodo.com/app/uploads/2024/12/ai-science-paper.jpg,2025-03-31T15:20:32Z,"A Nature poll of more than 1,000 scientists revealed that 75% of them are considering leaving the United States due to the uncertainties caused by the Trump administration’s slashing of federal and u… [+4441 chars]"
"{'id': None, 'name': 'Journal du geek'}",Julie Hay,Pourquoi Pixar a changé son film Elio avant sa sortie ?,"Ce mercredi, Pixar présentait la nouvelle bande-annonce de son film de science-fiction Elio. De science-fiction ? Plus vraiment.",https://www.journaldugeek.com/2025/03/20/pourquoi-pixar-a-change-son-film-elio-avant-sa-sortie/,https://www.journaldugeek.com/app/uploads/2025/03/elio-bande-annonce-disney-pixar.jpg,2025-03-20T11:34:30Z,"Un an après le succès incontesté de Vice-Versa 2, Pixar mise sur une histoire tout à fait originale pour séduire petits et grands spectateurs. C’est avec Elio que le studio d’animation donne rendez-v… [+3390 chars]"
"{'id': None, 'name': 'Digital Trends'}",Willow Roberts,Study says AI hype is hindering genuine research on artificial intelligence,A new study from the Association for the Advancement of Artificial Intelligence shows concerns from the science community on the state of AI research.,https://www.digitaltrends.com/computing/scientists-are-worried-about-ai-research/,https://www.digitaltrends.com/wp-content/uploads/2025/03/IMG_9280.jpg?resize=1200%2C630&p=1,2025-03-31T16:31:14Z,"A new AAAI (Association for the Advancement of Artificial Intelligence) study with hundreds of contributing AI researchers has been published this month, and the main takeaway is this: our current ap… [+6265 chars]"
"{'id': None, 'name': 'WPIX 11 New York'}",Russell Falcon,5 extinct species we hope science never brings back,"""Terror birds,"" anyone?",https://pix11.com/news/us-world-news/5-extinct-species-we-hope-science-never-brings-back/,https://media.zenfs.com/en/wpix_new_york_city_ny_articles_672/47242493e87a82fe1c18d8dce9a2a92f,2025-04-08T19:01:29Z,"(NEXSTAR) This week, a Texas-based biosciences company, which aims to de-extinct animal species of the past (and ones that will go extinct in the future), said it managed to engineer three dire wolve… [+4692 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Elizabeth Lopatto,Jeff Bezos’s Blue Origin flop is bigger than Katy Perry,"You know, I was simply going to ignore the bizarre Blue Origin stunt flight from earlier this week. But then it flopped beyond my wildest imagination, and so here we all are. Doubtless you know the contours already: Jeff Bezosâ fiancee Lauren Sanchez, pop s…",https://www.theverge.com/blue-origin/651540/jeff-bezos-blue-origin-stunt-flop-katy-perry,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/257703_Space_flop_CVirginia.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-17T22:39:32Z,"Jeff Bezoss Blue Origin flop is bigger than Katy Perry
Projectile dysfunction.
Jeff Bezoss Blue Origin flop is bigger than Katy Perry
Projectile dysfunction.
You know, I was simply going to ignor… [+7544 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Ed Cara,First-Ever Transplant of Pig Liver Into Human Marks Milestone in Organ Science,It's the latest evidence to suggest that animal-to-human transplantation is feasible.,https://gizmodo.com/first-ever-transplant-of-pig-liver-into-human-marks-milestone-in-organ-science-2000580899,https://gizmodo.com/app/uploads/2025/03/Pig.jpg,2025-03-26T16:13:01Z,"We’ve reached a new frontier in organ transplantation. In a medical first, scientists announced this week that they successfully kept a genetically modified pig liver functioning inside a human bodya… [+3666 chars]"
"{'id': None, 'name': 'Popular Mechanics'}",Manasee Wagh,Why 'Prince Rupert's Drop' Glass Is Strong Enough to Shatter a Bullet,Don’t be fooled by this delicate drop of glass—it’s actually really hard to destroy. Here’s the science behind why this simple piece of glass is so strong.,https://www.popularmechanics.com/science/a40008994/why-the-prince-ruperts-drop-is-so-strong/,"https://hips.hearstapps.com/hmg-prod/images/prince-rupert-drop-00-1652877563.jpg?crop=1.00xw:0.671xh;0,0.0662xh&resize=1200:*",2025-04-09T23:55:12Z,"<ul><li> For glassmakers, a Prince Ruperts drop is simple to make but strong enough to shatter a bullet.</li><li>The way a drop of hot glass cools in water is the secret to its strength. </li><li>The… [+4342 chars]"
"{'id': None, 'name': 'Scientific American'}",Jennifer Sass,"As Happened in Texas, Ignoring EPA Science Will Allow Pollution and Cancer to Fester",Trump administration plans to destroy EPA science will leave the air we breathe and the water we drink more  polluted,https://www.scientificamerican.com/article/as-happened-in-texas-ignoring-epa-science-will-allow-pollution-and-cancer-to/,https://static.scientificamerican.com/dam/m/30758e79ae67ffdb/original/grazing-cattle.jpg?m=1743199449.035&w=1200,2025-04-01T11:30:00Z,"I’ve spent my scientific career asking the U.S. Environmental Protection Agency to set stronger, lawful public-health protections from toxic chemicals. I do not always agree with EPA’s final decision… [+5204 chars]"
"{'id': None, 'name': 'Scientific American'}",Stephanie Pappas,The Real Reason Autism Rates Are Rising,"Autism rates are rising, but RFK, Jr. is wrong about the reasons. Here’s what the science says",https://www.scientificamerican.com/article/the-real-reason-autism-rates-are-rising/,https://static.scientificamerican.com/dam/m/6172db48aca3c829/original/Rear-view-of-boy-listening-to-music-and-playing-with-push-pop-toy-while-doing-homework.jpg?m=1744896247.729&w=1200,2025-04-17T13:30:00Z,"Robert F. Kennedy, Jr., head of the Department of Health and Human Services, struck an alarmist tone about new findings that one in 31 eight-year-olds in the U.S. have an autism diagnosis at a press … [+8058 chars]"
